    9.100642489183741E-03    1.209683593807584E+05    2.537839412449570E+05    4.348957078417349E+05    4.348958519670041E+05    6.643042418401232E+05    6.643044255440809E+05    9.420092007910946E+05    9.420092617685454E+05    9.420094179851534E+05    1.268010779184413E+06    1.268010801787810E+06    1.268010953583251E+06    1.642308764815544E+06    1.642308824458418E+06    1.642308855948169E+06    1.642309013781054E+06    2.064903383286272E+06    2.064903415226221E+06    2.064903435737575E+06    2.064903576817728E+06    2.535794415214578E+06    2.535794464387767E+06    2.535794509280609E+06    2.535794530574597E+06    2.535794672944793E+06    3.054982067128570E+06    3.054982096329016E+06    3.054982118077276E+06    3.054982148786554E+06    3.054982282799539E+06    3.622466155086720E+06    3.622466195599111E+06    3.622466238725360E+06    3.622466257474768E+06    3.622466289013538E+06    3.622466414168183E+06    4.238246843183865E+06    4.238246859469507E+06    4.238246883625834E+06    4.238246909153418E+06
    3.048636648471348E-02    1.097005833332271E+04    2.280591348343950E+04    3.894439542019692E+04    3.894488220387519E+04    5.938747788747390E+04    5.938810204605020E+04    8.413398184250385E+04    8.413419529531227E+04    8.413474020474195E+04    1.131846011140816E+05    1.131847008439950E+05    1.131852139355359E+05    1.465385747484283E+05    1.465387912584966E+05    1.465389241193795E+05    1.465394715647821E+05    1.841967206642203E+05    1.841968775427423E+05    1.841969180781748E+05    1.841974276994155E+05    2.261582252690174E+05    2.261584180032552E+05    2.261586378112190E+05    2.261586564969687E+05    2.261591925527500E+05    2.724238785201926E+05    2.724240450260157E+05    2.724241337629318E+05    2.724241569251759E+05    2.724246980313097E+05    3.229929424663313E+05    3.229931129368015E+05    3.229933588298142E+05    3.229934203418047E+05    3.229934455502181E+05    3.229939685621089E+05    3.778661108385513E+05    3.778662581217318E+05    3.778663458164487E+05    3.778664541519596E+05
    6.403661698629914E-02    2.625152645676208E+03    5.308674611011355E+03    8.965256784021625E+03    8.966277101931077E+03    1.359903263356503E+04    1.360034258134022E+04    1.920753551329528E+04    1.920798170551923E+04    1.920912519738152E+04    2.579221411432709E+04    2.579242322285173E+04    2.579350065541179E+04    3.335147809958128E+04    3.335193129894454E+04    3.335220965688126E+04    3.335335971919439E+04    4.188703865482059E+04    4.188736922552795E+04    4.188745227976624E+04    4.188852376252157E+04    5.139719230663274E+04    5.139759636372151E+04    5.139805796787978E+04    5.139809701098977E+04    5.139922387976148E+04    6.188359433288894E+04    6.188394633114172E+04    6.188413216273808E+04    6.188417729209637E+04    6.188531716284168E+04    7.334469724029800E+04    7.334505509242890E+04    7.334557368958170E+04    7.334570109983467E+04    7.334575474015252E+04    7.334685490702033E+04    8.578195691607971E+04    8.578227010457404E+04    8.578245306342645E+04    8.578267947778544E+04
    1.096666858430195E-01    9.882037218051560E+02    1.904608032571560E+03    3.149546059552670E+03    3.151282901497380E+03    4.730042808632414E+03    4.732279275805050E+03    6.641920776650919E+03    6.642674507840244E+03    6.644623738552430E+03    8.887617760509298E+03    8.887969436336545E+03    8.889811944707240E+03    1.146445214177672E+04    1.146521902760300E+04    1.146568668007355E+04    1.146765300131098E+04    1.437531536022365E+04    1.437587543720390E+04    1.437601411047159E+04    1.437784601105254E+04    1.761732606167355E+04    1.761801014564708E+04    1.761878927137977E+04    1.761885777844243E+04    1.762078335624656E+04    2.119328596781908E+04    2.119388340271579E+04    2.119419636557713E+04    2.119427346971318E+04    2.119622153398060E+04    2.510057577870047E+04    2.510118186142486E+04    2.510205976057279E+04    2.510227664775891E+04    2.510236756944313E+04    2.510424859191204E+04    2.934166016140141E+04    2.934219132297537E+04    2.934250028269913E+04    2.934288499609368E+04
    1.672644481545040E-01    4.809220556046222E+02    8.767816589509380E+02    1.409502662474727E+03    1.412118153139121E+03    2.089648583376666E+03    2.093037092281373E+03    2.910982292086393E+03    2.912103049144779E+03    2.915048389625236E+03    3.877099329017985E+03    3.877618468219621E+03    3.880418157834286E+03    4.984030334661669E+03    4.985173320103733E+03    4.985861482853590E+03    4.988848585541775E+03    6.236071798874286E+03    6.236908385387974E+03    6.237110878486154E+03    6.239893247494313E+03    7.628933487161913E+03    7.629954060284737E+03    7.631109932163845E+03    7.631218192060921E+03    7.634140902237670E+03    9.166792618343541E+03    9.167687411039167E+03    9.168149456930360E+03    9.168268026627204E+03    9.171224377634608E+03    1.084574402039130E+04    1.084664868682010E+04    1.084795763181250E+04    1.084828466652765E+04    1.084842003337888E+04    1.085127796043161E+04    1.266946329592005E+04    1.267025667037886E+04    1.267071624478646E+04    1.267129410519066E+04
    2.366888210566849E-01    2.676168818982147E+02    4.677186950777678E+02    7.307408742941747E+02    7.343550865403101E+02    1.071290676829805E+03    1.076025823444735E+03    1.480851151159720E+03    1.482374748201820E+03    1.486475031184457E+03    1.964234905694705E+03    1.964934954808191E+03    1.968864352670674E+03    2.516100117938666E+03    2.517656850706211E+03    2.518577144656110E+03    2.522769881131158E+03    3.142265161322923E+03    3.143410683969728E+03    3.143678638161789E+03    3.147582811129591E+03    3.836898250239258E+03    3.838291175356290E+03    3.839856078830090E+03    3.840014639715489E+03    3.844114264789152E+03    4.605691926571290E+03    4.606922073149067E+03    4.607541179278780E+03    4.607711288239463E+03    4.611856241130860E+03    5.443323345392161E+03    5.444559085032916E+03    5.446346136772815E+03    5.446798108171002E+03    5.446981757286440E+03    5.450996935522883E+03    6.354805302088251E+03    6.355890325937883E+03    6.356516379271660E+03    6.357312191586582E+03
    3.177698626218293E-01    1.546519810670121E+02    2.685447546050671E+02    4.109847659539669E+02    4.156425258615895E+02    6.009058916051540E+02    6.071247170166608E+02    8.274875181095832E+02    8.294216301496604E+02    8.347816272897110E+02    1.096666039395354E+03    1.097549666925249E+03    1.102742018493280E+03    1.401803303222016E+03    1.403776341417698E+03    1.404915674492582E+03    1.410461535833029E+03    1.750197263138818E+03    1.751665156517991E+03    1.751994266016899E+03    1.757155416035144E+03    2.134485226936647E+03    2.136257944345421E+03    2.138228619523079E+03    2.138444585918193E+03    2.143869190003541E+03    2.561886932913902E+03    2.563472608070193E+03    2.564236180326063E+03    2.564468414286935E+03    2.569948412243147E+03    3.025646154969952E+03    3.027220708704094E+03    3.029501954066029E+03    3.030081330120671E+03    3.030312121804759E+03    3.035637794061410E+03    3.532133069066065E+03    3.533518843146699E+03    3.534317730705847E+03    3.535338952597263E+03
    4.103091324485924E-01    8.398866233199396E+01    1.556113093855920E+02    2.373023828864225E+02    2.429267893478488E+02    3.522377627814702E+02    3.599753949210594E+02    4.875516855573489E+02    4.898830960102745E+02    4.965171125575267E+02    6.500290917225345E+02    6.510943453501479E+02    6.576119269710284E+02    8.320114608599030E+02    8.343611005602394E+02    8.356782078596802E+02    8.426601049973406E+02    1.042027024615598E+03    1.043806657802392E+03    1.044198456021652E+03    1.050684163430135E+03    1.271378225772504E+03    1.273504700359322E+03    1.275836363234826E+03    1.276106954126950E+03    1.282954307512535E+03    1.528661764031243E+03    1.530604589168675E+03    1.531472317008646E+03    1.531777138016460E+03    1.538685311422483E+03    1.805815556928092E+03    1.807707207696863E+03    1.810467099846506E+03    1.811153239179709E+03    1.811423569196631E+03    1.818170079437280E+03    2.110458776619902E+03    2.112130594568933E+03    2.113101852219375E+03    2.114327653599949E+03
    5.140801607707495E-01    3.492993974373934E+01    8.418879633970027E+01    1.325554696744288E+02    1.388938010642993E+02    2.067397865868369E+02    2.158572279121678E+02    2.924698945236754E+02    2.951980691989711E+02    3.029691665515280E+02    3.969332340971445E+02    3.981866821609568E+02    4.059731972814552E+02    5.119306455938648E+02    5.145769017891051E+02    5.159974491105795E+02    5.243942468670321E+02    6.467342809369351E+02    6.487758848576030E+02    6.492871820152451E+02    6.570357063331301E+02    7.917253505687786E+02    7.941462985278080E+02    7.967484744434163E+02    7.970541723556693E+02    8.053450145780221E+02    9.565401757908642E+02    9.588259567571133E+02    9.597232502599709E+02    9.601121106008300E+02    9.684603131376193E+02    1.132096781529258E+03    1.134253633284102E+03    1.137450403211832E+03    1.138186380821158E+03    1.138480158822929E+03    1.146693862386115E+03    1.327017406677618E+03    1.328936479590771E+03    1.330080066087046E+03    1.331446058052974E+03
    6.288289967118628E-01   -1.006513471851036E+00    3.563171871571470E+01    6.482837717077422E+01    7.141691975644719E+01    1.152291258940546E+02    1.253092552165575E+02    1.722073999757229E+02    1.754211644387411E+02    1.839495630462212E+02    2.428386900731744E+02    2.443180787118822E+02    2.531301574893764E+02    3.189935971950435E+02    3.218389971343708E+02    3.232442784356363E+02    3.328741704759943E+02    4.099793356027815E+02    4.121715778750668E+02    4.130088514240318E+02    4.217291032746808E+02    5.058982928691577E+02    5.085290847905321E+02    5.112593325963285E+02    5.115655831511466E+02    5.212015785142386E+02    6.168879950936251E+02    6.194867570263311E+02    6.203074342860854E+02    6.208047084950118E+02    6.304759220463759E+02    7.332939182414675E+02    7.356383966390608E+02    7.392082581081221E+02    7.399002628343793E+02    7.401856636360059E+02    7.498195407802847E+02    8.643635848077258E+02    8.664702126089085E+02    8.677995450491665E+02    8.691787636107089E+02
