    5.806617345374576E-03    8.920605248525708E+04    2.968176450335022E+05    2.968176484708103E+05    6.230643324140784E+05    6.230644801375294E+05    6.230645208931098E+05    1.067946382682165E+06    1.067946386310467E+06    1.067946472408920E+06    1.067946529701563E+06    1.631463544176128E+06    1.631463585747998E+06    1.631463589154329E+06    1.631463679725995E+06    1.631463701487028E+06    2.313615940248508E+06    2.313615943360723E+06    2.313615962136776E+06    2.313615973898250E+06    2.313616061630104E+06    2.313616073468817E+06    3.114403497780513E+06    3.114403517773655E+06    3.114403528786043E+06    3.114403544007942E+06    3.114403551844774E+06    3.114403631141781E+06    3.114403635393525E+06    4.033826269062750E+06    4.033826273592530E+06    4.033826287741104E+06    4.033826289591923E+06    4.033826312434044E+06    4.033826318036668E+06    4.033826390293843E+06    4.033826392986573E+06    5.071884220585344E+06    5.071884234056077E+06    5.071884237011531E+06    5.071884239805925E+06    5.071884240955956E+06    5.071884278961328E+06    5.071884284136225E+06    5.071884339705465E+06    5.071884344500422E+06    6.228577374152818E+06    6.228577380495136E+06    6.228577382507260E+06    6.228577384113166E+06    6.228577388153659E+06    6.228577391969245E+06    6.228577439458305E+06    6.228577445171290E+06    6.228577485181262E+06    6.228577485666578E+06    7.503905710337712E+06    7.503905712287711E+06    7.503905724711091E+06    7.503905725508927E+06    7.503905729482790E+06    7.503905730597360E+06    7.503905740791259E+06    7.503905796104390E+06    7.503905802553664E+06    7.503905820786983E+06    7.503905822398111E+06    8.897869232543340E+06    8.897869241243746E+06    8.897869254335452E+06    8.897869258028001E+06    8.897869260458000E+06    8.897869269821007E+06    8.897869275775086E+06    8.897869289266841E+06    8.897869348171966E+06    8.897869350325050E+06    8.897869351034168E+06    8.897869356424086E+06    1.041046795323355E+07    1.041046796059465E+07
    1.945669460047394E-02    8.143700361829086E+03    2.663468596546820E+04    2.663470000052115E+04    5.569160867726357E+04    5.569210367322903E+04    5.569225586591424E+04    9.531537223644083E+04    9.531537307981921E+04    9.531568281513741E+04    9.531589128100500E+04    1.455051074559886E+05    1.455052516762286E+05    1.455052943106919E+05    1.455056143498481E+05    1.455056922877689E+05    2.062612636277425E+05    2.062612706387732E+05    2.062613975131108E+05    2.062614065379865E+05    2.062617533323542E+05    2.062617879345298E+05    2.775835662660514E+05    2.775836398232685E+05    2.775837425116111E+05    2.775838049261161E+05    2.775838204828707E+05    2.775841322408713E+05    2.775841550911524E+05    3.594722213449430E+05    3.594722260811680E+05    3.594723636604215E+05    3.594724143791708E+05    3.594724469698776E+05    3.594724597531944E+05    3.594727785116829E+05    3.594727955688070E+05    4.519270820822965E+05    4.519271285738798E+05    4.519272410585990E+05    4.519273374591038E+05    4.519273386619941E+05    4.519273439036322E+05    4.519273657818645E+05    4.519276893784445E+05    4.519277099866692E+05    5.549482685714981E+05    5.549482711896328E+05    5.549483930874086E+05    5.549484784869531E+05    5.549485035849115E+05    5.549485305149667E+05    5.549485435435511E+05    5.549485490867558E+05    5.549488816983305E+05    5.549488836107182E+05    6.685356852148410E+05    6.685357159956072E+05    6.685358168206118E+05    6.685359170415521E+05    6.685359195310316E+05    6.685359754442152E+05    6.685359900744590E+05    6.685359938342065E+05    6.685359955816157E+05    6.685363349429006E+05    6.685363381403117E+05    7.926894109475213E+05    7.926894118266890E+05    7.926895191826519E+05    7.926895878377358E+05    7.926896311599812E+05    7.926896714366052E+05    7.926896945964874E+05    7.926897119611660E+05    7.926897280119045E+05    7.926897321222078E+05    7.926900590616687E+05    7.926900640521866E+05    9.274093797391246E+05    9.274094013090940E+05
    4.088539909392086E-02    1.997618429667970E+03    6.185198323224326E+03    6.185227857548532E+03    1.276496670484874E+04    1.276600661869523E+04    1.276632622241175E+04    2.173882158608282E+04    2.173882295844146E+04    2.173947415269770E+04    2.173991257600929E+04    3.310493616244227E+04    3.310523939124202E+04    3.310532983525829E+04    3.310600290616702E+04    3.310616686139290E+04    4.686425490045013E+04    4.686427080981135E+04    4.686453944661493E+04    4.686455686878497E+04    4.686528778690477E+04    4.686536029423308E+04    6.301620199122663E+04    6.301635703297577E+04    6.301657425147150E+04    6.301670830665590E+04    6.301673947715094E+04    6.301739642152064E+04    6.301744481467237E+04    8.156120842994083E+04    8.156122022752262E+04    8.156151054336147E+04    8.156161973688072E+04    8.156168905967950E+04    8.156171586362449E+04    8.156238730378592E+04    8.156242349449708E+04    1.024989680457354E+05    1.024990663538492E+05    1.024993053687869E+05    1.024995142926945E+05    1.024995166371812E+05    1.024995221451517E+05    1.024995703531479E+05    1.025002544301769E+05    1.025002979080698E+05    1.258297302381750E+05    1.258297384624041E+05    1.258299971476838E+05    1.258301800543867E+05    1.258302361750721E+05    1.258302926987738E+05    1.258303175242029E+05    1.258303288890367E+05    1.258310330997800E+05    1.258310370924522E+05    1.515532977383004E+05    1.515533632768209E+05    1.515535794576809E+05    1.515537940502515E+05    1.515538041061538E+05    1.515539232379179E+05    1.515539527918918E+05    1.515539533700197E+05    1.515539597537268E+05    1.515546801392772E+05    1.515546867163239E+05    1.796698321308834E+05    1.796698376709170E+05    1.796700666554831E+05    1.796702181838823E+05    1.796703105240453E+05    1.796703980503451E+05    1.796704468527091E+05    1.796704798603683E+05    1.796705140006229E+05    1.796705190776790E+05    1.796712163033785E+05    1.796712269320111E+05    2.101791996443556E+05    2.101792460056831E+05
    7.005761118323406E-02    7.936281621536208E+02    2.219874982925010E+03    2.219925354671445E+03    4.459900874337366E+03    4.461681576263742E+03    4.462225306472040E+03    7.516951961855452E+03    7.516954923653012E+03    7.518067545057007E+03    7.518817055504632E+03    1.138790200811170E+04    1.138842125392611E+04    1.138857343907287E+04    1.138972544340068E+04    1.139000612541374E+04    1.607436692434598E+04    1.607439427793615E+04    1.607485068509667E+04    1.607488172314664E+04    1.607613215629337E+04    1.607625665608146E+04    2.157536105203130E+04    2.157562677829645E+04    2.157599650380283E+04    2.157622485318214E+04    2.157627824763858E+04    2.157740344295621E+04    2.157748596727343E+04    2.789162252328722E+04    2.789164302849218E+04    2.789213822864534E+04    2.789232421006354E+04    2.789244217113623E+04    2.789248857094521E+04    2.789363846712251E+04    2.789370018928842E+04    3.502262709141500E+04    3.502279567219044E+04    3.502320335668023E+04    3.502355932942769E+04    3.502356465121385E+04    3.502357335525689E+04    3.502365524383426E+04    3.502482732081993E+04    3.502490171553788E+04    4.296880166197030E+04    4.296881620331929E+04    4.296925774241352E+04    4.296957018433720E+04    4.296966662957294E+04    4.296976202694652E+04    4.296980485137047E+04    4.296982383085570E+04    4.297103058261039E+04    4.297103743587217E+04    5.172980877680836E+04    5.172992124183322E+04    5.173029033684438E+04    5.173065707287184E+04    5.173067513979166E+04    5.173087810425534E+04    5.173092739152334E+04    5.173092902704353E+04    5.173094002742087E+04    5.173217426698680E+04    5.173218558179872E+04    6.130592463249730E+04    6.130593474364594E+04    6.130632581419031E+04    6.130658492172760E+04    6.130674364311410E+04    6.130689257001305E+04    6.130697557782494E+04    6.130703184741996E+04    6.130709049215883E+04    6.130709866035113E+04    6.130829395358913E+04    6.130831213123989E+04    7.169692080834926E+04    7.169700045669817E+04
    1.069274884154190E-01    4.207815276554093E+02    1.033048454438903E+03    1.033124987031856E+03    1.993337618274884E+03    1.996051275633260E+03    1.996869864179271E+03    3.306582809553782E+03    3.306589445000098E+03    3.308277049124746E+03    3.309415841722163E+03    4.968025499394374E+03    4.968817393941010E+03    4.969040623027964E+03    4.970794397848859E+03    4.971221748031337E+03    6.980125284420694E+03    6.980166816595854E+03    6.980850734513042E+03    6.980902451194084E+03    6.982803660170973E+03    6.982994304509500E+03    9.341379659412882E+03    9.341785393060309E+03    9.342341352962307E+03    9.342684697709743E+03    9.342766838875423E+03    9.344481402610591E+03    9.344606100611622E+03    1.205291526903629E+04    1.205294661672411E+04    1.205369500244583E+04    1.205397420685296E+04    1.205415161752905E+04    1.205422395637190E+04    1.205597590116428E+04    1.205606908306097E+04    1.511393183035440E+04    1.511418929202152E+04    1.511480460628202E+04    1.511533928499680E+04    1.511535114045988E+04    1.511536442181555E+04    1.511548658493728E+04    1.511727298358194E+04    1.511738610247431E+04    1.852508107103907E+04    1.852510337789535E+04    1.852577094015810E+04    1.852624323056570E+04    1.852638994338704E+04    1.852653142463389E+04    1.852659811094427E+04    1.852662604967535E+04    1.852846544811392E+04    1.852847592036550E+04    2.228584793101903E+04    2.228601967626511E+04    2.228657703434116E+04    2.228713210029685E+04    2.228715995450217E+04    2.228746548205182E+04    2.228754064110384E+04    2.228754248374739E+04    2.228755938946536E+04    2.228944038289563E+04    2.228945783375481E+04    2.639665388327689E+04    2.639666948014202E+04    2.639726091315866E+04    2.639765152620454E+04    2.639789458447197E+04    2.639811763830847E+04    2.639824238734919E+04    2.639832919650196E+04    2.639841792442146E+04    2.639843073579116E+04    2.640025221612675E+04    2.640027979389100E+04    3.085715045784389E+04    3.085727210239397E+04
    1.514373790960217E-01    2.629554951189712E+02    5.682153046940620E+02    5.683239477796543E+02    1.045340251106961E+03    1.049171713040515E+03    1.050305883082110E+03    1.701261479160024E+03    1.701276146734977E+03    1.703639211773986E+03    1.705240587941046E+03    2.529272107161498E+03    2.530393750075136E+03    2.530687916212257E+03    2.533160202214770E+03    2.533762382826171E+03    3.532842390010193E+03    3.532900720697583E+03    3.533839563313626E+03    3.533923347626068E+03    3.536597851572459E+03    3.536868568433154E+03    4.709846521915173E+03    4.710422122109881E+03    4.711189222135741E+03    4.711663872766986E+03    4.711781864864030E+03    4.714201886333566E+03    4.714375871689226E+03    6.061881615401380E+03    6.061926035303828E+03    6.062968292577310E+03    6.063352347511393E+03    6.063598199024262E+03    6.063704478369157E+03    6.066176656388011E+03    6.066306240051518E+03    7.587812917807161E+03    7.588178082197016E+03    7.589032825782703E+03    7.589769916074335E+03    7.589795110254410E+03    7.589814064134970E+03    7.589980877766295E+03    7.592503462799017E+03    7.592662549305371E+03    9.288564546925421E+03    9.288596186700679E+03    9.289526520324420E+03    9.290184017433907E+03    9.290391197698731E+03    9.290581949295414E+03    9.290679034332750E+03    9.290716670831387E+03    9.293314539098510E+03    9.293329289492454E+03    1.116340644471411E+04    1.116364990684480E+04    1.116442481126950E+04    1.116519976753072E+04    1.116523947504114E+04    1.116566205845986E+04    1.116576911629436E+04    1.116577000144144E+04    1.116579364939552E+04    1.116845005182388E+04    1.116847514258369E+04    1.321293590790020E+04    1.321295806224458E+04    1.321378261155056E+04    1.321432389497202E+04    1.321466992054174E+04    1.321497596687454E+04    1.321514790745529E+04    1.321527317962826E+04    1.321539667812785E+04    1.321541597647087E+04    1.321798740571526E+04    1.321802607036941E+04    1.543665923505773E+04    1.543683163717928E+04
    2.035177552186020E-01    1.772518461975660E+02    3.462539246041339E+02    3.464026412160384E+02    6.084762724379405E+02    6.135971102704577E+02    6.150736674498215E+02    9.731018907967830E+02    9.731328535609193E+02    9.762488468798952E+02    9.783795261454945E+02    1.431186582092652E+03    1.432698362353397E+03    1.433047768220081E+03    1.436344826481168E+03    1.437146498274358E+03    1.987374689468995E+03    1.987452361679560E+03    1.988654777304318E+03    1.988789266901783E+03    1.992345054514238E+03    1.992708437736469E+03    2.638807804836552E+03    2.639584995756773E+03    2.640573736345087E+03    2.641190237525102E+03    2.641352218542260E+03    2.644584089813904E+03    2.644813525465147E+03    3.387638537595993E+03    3.387698416009473E+03    3.389063474092733E+03    3.389556152311822E+03    3.389877771010521E+03    3.390028994916822E+03    3.393329248272853E+03    3.393498694469559E+03    4.232336965679749E+03    4.232829335472089E+03    4.233943965760615E+03    4.234895512600026E+03    4.234945465064610E+03    4.234970623874839E+03    4.235183763210466E+03    4.238556011246406E+03    4.238767302654134E+03    5.174148586253686E+03    5.174191211057861E+03    5.175411237601152E+03    5.176271087092254E+03    5.176550430051213E+03    5.176787379032828E+03    5.176921752598440E+03    5.176969480046859E+03    5.180443724443659E+03    5.180463101893673E+03    6.212090261709154E+03    6.212418138196731E+03    6.213430377328280E+03    6.214449810134040E+03    6.214503689613365E+03    6.215051213528241E+03    6.215194820859488E+03    6.215196481729061E+03    6.215224722554145E+03    6.218777868161041E+03    6.218812191325916E+03    7.346966087452657E+03    7.346995938036821E+03    7.348077840966156E+03    7.348781468096941E+03    7.349250190171451E+03    7.349642530166728E+03    7.349863603019500E+03    7.350036187040555E+03    7.350197583286802E+03    7.350225834795933E+03    7.353663159704472E+03    7.353714353942800E+03    8.578111754438311E+03    8.578343791163528E+03
    2.630872857821673E-01    1.208969413345803E+02    2.219599504155731E+02    2.221602122631063E+02    3.766439556272036E+02    3.832038585132268E+02    3.850316106747279E+02    5.965481994532277E+02    5.966096874848229E+02    6.005189096665754E+02    6.032373950933429E+02    8.702407589666058E+02    8.722124527335918E+02    8.725777591777851E+02    8.767888697499098E+02    8.778083477200593E+02    1.203707195260663E+03    1.203806829963472E+03    1.205256014582527E+03    1.205471179435211E+03    1.209993647975573E+03    1.210458687941539E+03    1.593236541630623E+03    1.594251621240859E+03    1.595451180768970E+03    1.596214068923396E+03    1.596429762041593E+03    1.600562723792839E+03    1.600853266227716E+03    2.041630046624414E+03    2.041708168331336E+03    2.043408849799733E+03    2.044002358765733E+03    2.044406798901332E+03    2.044619039559493E+03    2.048837044944775E+03    2.049047794285334E+03    2.546896156970264E+03    2.547536895525745E+03    2.548915841056573E+03    2.550079204536703E+03    2.550171056473733E+03    2.550201599364632E+03    2.550460539705476E+03    2.554781485169691E+03    2.555049554100619E+03    3.110654313983787E+03    3.110709759465839E+03    3.112233208415117E+03    3.113300386627786E+03    3.113668030621830E+03    3.113939088598153E+03    3.114116806191550E+03    3.114175459194078E+03    3.118630879653597E+03    3.118654510520590E+03    3.731628308164039E+03    3.732053982584661E+03    3.733310339712114E+03    3.734589839378108E+03    3.734660629221475E+03    3.735331749759301E+03    3.735516178570893E+03    3.735521881160252E+03    3.735548806887286E+03    3.740108669256222E+03    3.740153797503523E+03    4.410861310747739E+03    4.410900102658919E+03    4.412252133531480E+03    4.413119774045391E+03    4.413732672923520E+03    4.414207844827087E+03    4.414474420003005E+03    4.414703965354732E+03    4.414904141541023E+03    4.414944631823460E+03    4.419351582528740E+03    4.419416429283902E+03    5.147492252604063E+03    5.147793125062838E+03
    3.300529532605987E-01    7.884410169032677E+01    1.428910594751776E+02    1.431574357328527E+02    2.387271196070393E+02    2.468430661724614E+02    2.490064720753767E+02    3.804046033093293E+02    3.805190153571791E+02    3.852059090095685E+02    3.885595830969631E+02    5.538003492812896E+02    5.563219052030911E+02    5.566299123484333E+02    5.618178490579758E+02    5.630625354036524E+02    7.664276661127965E+02    7.665519403424970E+02    7.681993694375150E+02    7.685427518725031E+02    7.740831052440740E+02    7.746514547814235E+02    1.013578250161037E+03    1.014876795328016E+03    1.016246851792264E+03    1.017156032506776E+03    1.017437529505727E+03    1.022532477599221E+03    1.022890259543892E+03    1.298812096607225E+03    1.298912063141353E+03    1.300941252197401E+03    1.301611678582421E+03    1.302108672453100E+03    1.302406232875057E+03    1.307601890124006E+03    1.307852682351776E+03    1.619597713040870E+03    1.620411410008659E+03    1.622038116381233E+03    1.623394013966149E+03    1.623550997499330E+03    1.623583940822214E+03    1.623888321813672E+03    1.629233137514209E+03    1.629559909268967E+03    1.977988325115500E+03    1.978058819968127E+03    1.979883464753642E+03    1.981146100588375E+03    1.981627904202907E+03    1.981908426645216E+03    1.982132537767855E+03    1.982204771150833E+03    1.987725967795776E+03    1.987752062706163E+03    2.372370588875129E+03    2.372908917117030E+03    2.374399934544981E+03    2.375944831161503E+03    2.376035961110632E+03    2.376817286854503E+03    2.377049052940144E+03    2.377059067409625E+03    2.377075180149498E+03    2.382735103333386E+03    2.382792369556939E+03    2.804061858834046E+03    2.804111057145940E+03    2.805732058310449E+03    2.806753335938160E+03    2.807534587425637E+03    2.808081990927489E+03    2.808381831952035E+03    2.808678274854561E+03    2.808915228673976E+03    2.808972202543714E+03    2.814434591581235E+03    2.814513814476329E+03    3.271976360708167E+03    3.272355990793341E+03
    4.043101950455972E-01    4.519721412809477E+01    8.757349987083214E+01    8.791832907915435E+01    1.488752381292666E+02    1.586196086879527E+02    1.610659757702226E+02    2.454942064471988E+02    2.456937420657615E+02    2.510645721891067E+02    2.550822142888919E+02    3.604574055035851E+02    3.636553575673917E+02    3.637864545444737E+02    3.699738185189026E+02    3.714327449016460E+02    5.030377938088244E+02    5.031882947615143E+02    5.049487684870194E+02    5.054957633385732E+02    5.120536800607847E+02    5.127141823251520E+02    6.673383731332148E+02    6.689824886763543E+02    6.704439510011711E+02    6.714980576520258E+02    6.718610386599008E+02    6.779345181438986E+02    6.783675670270313E+02    8.578188819737761E+02    8.579456462500599E+02    8.602741131731153E+02    8.609756772255827E+02    8.615820866001425E+02    8.620023196642137E+02    8.681894883637538E+02    8.684752540032314E+02    1.071308170681500E+03    1.072325781540982E+03    1.074157613309414E+03    1.075669416278100E+03    1.075919044799877E+03    1.075950302668488E+03    1.076306347124157E+03    1.082710877194404E+03    1.083094121998583E+03    1.310366157527417E+03    1.310454664095764E+03    1.312560825509132E+03    1.313984885414505E+03    1.314624588066706E+03    1.314872468632951E+03    1.315140080088827E+03    1.315232160340040E+03    1.321874375329203E+03    1.321898656057505E+03    1.572990674755006E+03    1.573659310692368E+03    1.575356709762296E+03    1.577162007577252E+03    1.577277898475534E+03    1.578141018936283E+03    1.578429335025646E+03    1.578430330989378E+03    1.578441087198383E+03    1.585260349722766E+03    1.585330517794934E+03    1.860813707049896E+03    1.860875194828179E+03    1.862748596178204E+03    1.863899792663219E+03    1.864877718608710E+03    1.865480107388684E+03    1.865788047599596E+03    1.866160922630565E+03    1.866429185754741E+03    1.866507979463999E+03    1.873086490500636E+03    1.873180301682816E+03    2.172493353069468E+03    2.172963053502462E+03
